Price,Close,High,Low,Open,Volume
Ticker,002745.SZ,002745.SZ,002745.SZ,002745.SZ,002745.SZ
Date,,,,,
2022-05-18,7.973621368408203,8.027195053445366,7.884330757961769,7.937905294537304,17881873
2022-05-19,8.107556343078613,8.107556343078613,7.768253219279843,7.803969292756642,17718036
2022-05-20,8.259349822998047,8.339711200765246,8.09862706746365,8.170059214025969,18641419
2022-05-23,8.286136627197266,8.321852700315162,8.196846870171699,8.277208247571556,13812023
2022-05-24,7.8932600021362305,8.384356657312633,7.8575439282073125,8.312924509454795,22815689
2022-05-25,7.982549667358398,8.027194972129356,7.857543835845753,7.857543835845753,12275763
2022-05-26,7.982549667358398,8.018265740867491,7.786111688827567,7.982549667358398,15050226
2022-05-27,7.917252063751221,8.134909146603519,7.853769216400803,8.053287848645022,15829439
2022-05-30,7.971667289733887,8.062357821404273,7.899115210353181,7.9353912500435335,12509712
2022-05-31,8.198391914367676,8.225598725126753,7.890045176135062,7.989804923733214,18714975
2022-06-01,8.27094554901123,8.316290818769737,8.143978966665227,8.171186647453782,17022754
2022-06-02,8.352566719055176,8.36163594582992,8.171186508005636,8.216531776990289,15492745
2022-06-06,8.53394603729248,8.561152849881296,8.29815135515213,8.343496619392809,21387727
2022-06-07,8.479532241821289,8.778809768954844,8.425117752847479,8.66091243025239,25725565
2022-06-08,8.434186935424805,8.524876596732797,8.289082785420852,8.497669784829295,16780094
2022-06-09,8.24373722076416,8.416048176368431,8.171185148416159,8.416048176368431,13990213
2022-06-10,8.397911071777344,8.42511788424408,8.18932320316176,8.216530880517471,13390794
2022-06-13,8.343497276306152,8.4341878119279,8.243738379033466,8.325359688115231,14194477
2022-06-14,8.397911071777344,8.406980297562582,8.044219050153862,8.26187527966571,20018920
2022-06-15,8.506739616394043,8.68811981681938,8.370703817408275,8.416049083736864,25449115
2022-06-16,8.615567207336426,8.697188508735533,8.4886006423946,8.506739093767273,21607102
2022-06-17,8.606498718261719,8.64277475922289,8.425118513455857,8.515809048303307,15158873
2022-06-20,8.68812084197998,8.724396886345463,8.579292708883528,8.651844797614496,14329167
2022-06-21,8.633706092834473,8.733464985733427,8.524877108904148,8.715326533448703,12110634
2022-06-22,8.388842582702637,8.642774872766864,8.379773356120937,8.624637284492515,14762167
2022-06-23,8.64277458190918,8.66091303446216,8.370703847837625,8.388842300390605,15454560
2022-06-24,8.706258773803711,8.760672404639884,8.615568235891333,8.651844278078471,14548470
2022-06-27,8.733465194702148,8.833224089988068,8.642774660886563,8.787878823080275,16238172
2022-06-28,8.95112133026123,8.960190556511442,8.660913009366615,8.815086396064133,16482771
2022-06-29,8.778809547424316,9.114363103776503,8.778809547424316,8.887637657736734,18054276
2022-06-30,8.860431671142578,8.932983751437606,8.787878725958532,8.833223992365179,11095491
2022-07-01,8.987397193908691,9.132501351506932,8.851362262382594,8.914845115109573,18241096
2022-07-04,8.76974105834961,8.87856917779964,8.669982165076,8.860431590335809,19845419
2022-07-05,8.724396705627441,8.996467465177428,8.615568574785266,8.860432517846986,19159957
2022-07-06,8.588360786437988,8.787878571293321,8.497670255220834,8.7153264922752,15059245
2022-07-07,8.733465194702148,8.887638583255226,8.543015765600643,8.561153353430342,16756540
2022-07-08,8.65184497833252,8.869501249071783,8.633707388215484,8.724397068578941,12202376
2022-07-11,8.388842582702637,8.615568057910815,8.316290499827144,8.606498831329118,16506604
2022-07-12,8.2074613571167,8.48860042715271,8.2074613571167,8.43418680419236,12206799
2022-07-13,8.2528076171875,8.316290473278634,8.198393122760065,8.207462349312813,7775694
2022-07-14,8.298151016235352,8.379772315557165,8.21653058180248,8.21653058180248,7949499
2022-07-15,7.599837779998779,7.9807366348711755,7.55449251348749,7.935391368359887,33629554
2022-07-18,7.9625983238220215,8.026082044021665,7.62704472949747,7.62704472949747,24852163
2022-07-19,8.026082038879395,8.062358079732077,7.890046237015061,7.971667545155854,13324547
2022-07-20,8.289083480834961,8.524877311928869,8.0079435179493,8.071426372679694,22717380
2022-07-21,9.114363670349121,9.114363670349121,8.289083133845002,8.33442753396053,61497287
2022-07-22,9.023674011230469,9.486194202115026,8.978328741849598,9.250399493245753,72303382
2022-07-25,8.751603126525879,9.096225957726347,8.67905104257726,9.041812327209414,39764437
2022-07-26,8.778809547424316,8.851361620965928,8.62463617492616,8.82415394472112,19524902
2022-07-27,8.778809547424316,8.815085584195122,8.679049797637898,8.733464285238576,18824300
2022-07-28,8.942051887512207,9.10529449650762,8.787878504547427,8.787878504547427,41633713
2022-07-29,8.80601692199707,8.996466343446833,8.796947696002082,8.914845039269936,20447946
2022-08-01,8.942051887512207,8.987397152776376,8.669982025705183,8.806016956608694,19713656
2022-08-02,8.697189331054688,8.887638764029937,8.56115352756434,8.806017454913539,28483382
2022-08-03,8.53394603729248,8.90577564726589,8.53394603729248,8.697188642603335,26813690
2022-08-04,8.80601692199707,8.942051852365903,8.606498274552319,8.606498274552319,24554306
2022-08-05,9.141570091247559,9.150639316837216,8.833223340310846,8.932983092019168,34949392
2022-08-08,9.105295181274414,9.223192533872167,8.93298419817866,9.223192533872167,22074039
2022-08-09,9.050880432128906,9.105294925990357,8.942052309295041,9.069018885045736,15883272
2022-08-10,9.114363670349121,9.205053335469172,8.969259514245847,8.98739710131426,23639040
2022-08-11,9.585953712463379,9.631298984727998,9.078089084789218,9.087158312219968,41659228
2022-08-12,9.74012565612793,9.876161452487326,9.504330967682844,9.703849616743224,39852373
2022-08-15,10.302404403686523,10.61075116206135,9.531538372638433,9.595021223519494,58372452
2022-08-16,10.937237739562988,11.227446082606422,10.247992059945746,10.429372274347893,82048742
2022-08-17,10.755855560302734,11.327203825906238,10.737717973161939,11.027926286526641,75811163
2022-08-18,11.218376159667969,11.254652200297805,10.474716894311777,10.719579952340926,65172230
2022-08-19,10.583544731140137,11.32720397646633,10.538199465351928,11.309066389084451,48743964
2022-08-22,10.229852676391602,10.574475484881562,10.11195533152222,10.574475484881562,42806543
2022-08-23,11.25465202331543,11.25465202331543,10.202645996704176,10.275198076822951,56160679
2022-08-24,10.59261417388916,11.562998903111264,10.266128945448807,11.562998903111264,72131694
2022-08-25,10.17543888092041,10.574475309732057,10.039403086067876,10.529130044781212,42196676
2022-08-26,9.92150592803955,10.275197963380434,9.876161527132702,10.139163030881868,35215081
2022-08-29,10.066611289978027,10.066611289978027,9.53153903835495,9.749195283625308,25270697
2022-08-30,9.667573928833008,10.075679602970292,9.60409107382404,10.012196747961324,22832619
2022-08-31,9.232260704040527,9.80360894821855,9.168776989205883,9.613159533492542,27264438
2022-09-01,9.24133014678955,9.368296726434963,9.096225978559975,9.232261784942,14124476
2022-09-02,9.858023643493652,10.093818347322122,9.132501943577084,9.295744563902803,35388688
2022-09-05,9.812678337097168,9.96685173016597,9.685712623903369,9.89429964694407,17851742
2022-09-06,10.102888107299805,10.320544369297831,9.649437129026028,9.776402849413659,23433901
2022-09-07,9.957781791687012,10.166369664705405,9.885229713651656,10.003127056681357,17441148
2022-09-08,9.794540405273438,10.021265873613615,9.649436243917968,9.939644566628907,14778558
2022-09-09,9.658504486083984,9.812677871842874,9.43177902054315,9.776401831951901,12149288
2022-09-13,9.413640975952148,9.776401357247638,9.34108889969305,9.69478005523391,14901154
2022-09-14,9.150640487670898,9.359227513588209,9.032743134587133,9.232261798643435,17960343
2022-09-15,8.615567207336426,9.223191490097586,8.53394590593732,9.214122264411248,27714254
2022-09-16,8.26187515258789,8.67905001851342,8.243737566185368,8.624636394416894,21578648
2022-09-19,8.116771697998047,8.343497169254356,8.062358069234392,8.261875861219838,12049804
2022-09-20,8.134910583496094,8.289083981341134,8.071426860043436,8.189324215153707,15181852
2022-09-21,8.08956527709961,8.14397890850999,7.899115837385125,8.13491054653431,16267099
2022-09-22,7.989806175231934,8.162117156881584,7.962598495322209,8.02608221688918,14400911
2022-09-23,7.83563232421875,8.017012521908974,7.7721486063604175,8.007943295802212,20316242
2022-09-26,7.83563232421875,7.971667256264167,7.681458939959808,7.78121783246718,15884780
2022-09-27,7.935390472412109,7.953528922924306,7.826562364005699,7.835631589261798,12343450
2022-09-28,7.636114120483398,7.926322453744261,7.636114120483398,7.917253227107595,13040485
2022-09-29,7.554492473602295,7.754011126265164,7.500078845987251,7.699596633761103,9985230
2022-09-30,7.509147644042969,7.6270449972508585,7.481940828653169,7.572631366471259,9254959
2022-10-10,7.2914910316467285,7.590768580846148,7.2824218053342555,7.527285726436885,12379443
2022-10-11,7.309629917144775,7.373112775313467,7.19173213032333,7.291491463445678,11240867
2022-10-12,7.572631359100342,7.590768947712865,7.191732052013093,7.309629837550759,15498185
2022-10-13,7.54542350769043,7.6361140433630545,7.463802198562877,7.48194065165302,14965199
2022-10-14,7.772149562835693,7.844701650840365,7.590769342824013,7.6179761596034865,16838397
2022-10-17,7.862839221954346,7.899115261881337,7.672389796115385,7.7086658360423765,13555064
2022-10-18,7.826563358306885,7.944460706947291,7.726804462483018,7.8719086254592,14249246
2022-10-19,7.790287971496582,7.97166819044226,7.772149517157461,7.790287971496582,13613232
2022-10-20,7.83563232421875,7.917252764512598,7.645182900421763,7.717734979497853,15406359
2022-10-21,7.7812180519104,7.880976947231138,7.735872784986782,7.871908585757638,9785240
2022-10-24,7.663321018218994,7.953530219501308,7.590768934120682,7.799356824570128,13613343
2022-10-25,7.572631359100342,7.708666300805998,7.43659555250562,7.5998381744636605,14158603
2022-10-26,7.76308012008667,7.799356159040342,7.554492247436314,7.590768286389986,14077569
2022-10-27,7.880976676940918,8.026081699097704,7.754010971776104,7.799356237144537,20004797
2022-10-28,7.518216133117676,7.9444602352172575,7.45473328180737,7.8265628935774165,19495926
2022-10-31,7.554492473602295,7.636113779913878,7.44566435348319,7.491009619755071,15005785
2022-11-01,7.790287971496582,7.799357198666143,7.518217210633511,7.572631708761767,21384590
2022-11-02,7.862839221954346,7.953529754216333,7.78121791589636,7.80842472961935,16303143
2022-11-03,7.944460868835449,7.962598457132554,7.781218249716253,7.8084250646064355,16369353
2022-11-04,8.044219970703125,8.116772055509653,7.908185027913154,7.944461070316418,29684237
2022-11-07,8.026082038879395,8.12584093500201,7.980736771591284,8.035150400425788,20143209
2022-11-08,7.9535298347473145,8.035150276742707,7.862839301567068,8.0260819153359,14249518
2022-11-09,8.007943153381348,8.062357644165159,7.908184262648182,7.944460301541059,15196943
2022-11-10,7.917252063751221,8.026081037621834,7.871907667008881,7.935390514359299,15208510
2022-11-11,7.9535298347473145,8.08049554333283,7.935391382155656,8.035150276742707,22101246
2022-11-14,7.9535298347473145,8.035150276742707,7.880976889269704,7.944460608451485,14079982
2022-11-15,8.22559928894043,8.22559928894043,7.917252529572563,7.944460207085478,22969610
2022-11-16,8.1439790725708,8.298152472821169,8.107703029270072,8.298152472821169,16640635
2022-11-17,8.216530799865723,8.225599160672973,8.035149745497275,8.116771046985283,14400603
2022-11-18,8.044219970703125,8.225600182719443,8.02608238194603,8.216531820785432,17055404
2022-11-21,7.998874187469482,8.03515022754165,7.890046067252981,8.007943413709778,12648293
2022-11-22,7.917252063751221,8.062357073949062,7.899114478032071,7.998873361709716,13398554
2022-11-23,7.862839221954346,7.953529754216333,7.72680428845038,7.926322075604328,13762712
2022-11-24,7.98073673248291,8.017012773157827,7.8447009312852,7.880976971960116,12477345
2022-11-25,7.83563232421875,8.017012521908974,7.817493872005225,7.971667256264167,10941262
2022-11-28,7.726804256439209,7.7540110700494855,7.663320538163218,7.7540110700494855,9131063
2022-11-29,7.917252063751221,7.935390514359299,7.7540103327231575,7.7540103327231575,12138776
2022-11-30,7.880976676940918,7.9807364337292706,7.853769863675457,7.953529620463811,11365575
2022-12-01,7.98073673248291,8.06235804022373,7.917253012635032,7.953529918198981,16268540
2022-12-02,8.007943153381348,8.035149966328758,7.962597888543003,7.97166711448847,8965699
2022-12-05,8.080495834350586,8.080495834350586,8.017012977771504,8.026082204393958,13711098
2022-12-06,8.062357902526855,8.125840756401479,7.998874183763214,8.098633942582213,13365377
2022-12-07,7.989806175231934,8.053289031909848,7.962598495322209,8.035150578636697,11585284
2022-12-08,7.862839221954346,7.998874155458311,7.844700769546343,7.9807365679393225,16014492
2022-12-09,7.880976676940918,7.89911512904389,7.781217785041564,7.862839089726944,10231292
2022-12-12,8.071426391601562,8.225599780498833,7.862839374204685,7.908184641213712,23806886
2022-12-13,7.989806175231934,8.062358258546423,7.962598495322209,8.044219805273274,11386869
2022-12-14,7.90818452835083,8.134909995271183,7.899115302100651,8.017012648685917,14779114
2022-12-15,8.026082038879395,8.098634120584757,7.808424928874269,7.85377019616238,15537623
2022-12-16,7.944460868835449,8.01701295180197,7.90818482735219,8.007943725208891,10286147
2022-12-19,7.61797571182251,7.953530180231777,7.563562081461968,7.9081849116719525,19117200
2022-12-20,7.627044677734375,7.681459171123479,7.509147329465508,7.617975451354686,8111935
2022-12-21,7.563561916351318,7.663320813093973,7.509147422289571,7.6451832249994185,7098782
2022-12-22,7.4547343254089355,7.636114543750823,7.418458281740558,7.581700045803705,8038698
2022-12-23,7.427526473999023,7.481940970700772,7.3640436152545545,7.3640436152545545,6289172
2022-12-26,7.509147644042969,7.509147644042969,7.418457971113947,7.418457971113947,6243767
2022-12-27,7.518216133117676,7.572630623447211,7.445664055937618,7.509146907247923,5829815
2022-12-28,7.409389019012451,7.518217149494861,7.391250564820833,7.518217149494861,6475692
2022-12-29,7.327767372131348,7.4184579091924485,7.300560556968642,7.38218186734582,8074366
2022-12-30,7.354974746704102,7.373113201451534,7.309630339613774,7.354974746704102,6418874
2023-01-03,7.4910101890563965,7.536355458774425,7.309629975073365,7.354974379902311,13356513
2023-01-04,7.5000786781311035,7.545423078499134,7.436594960815666,7.481940226072693,7487013
2023-01-05,7.581699371337891,7.645183090776886,7.491009702679226,7.518216516787923,14770545
2023-01-06,7.799356460571289,8.13491005008784,7.545423313189286,7.563561765811868,39673239
2023-01-09,7.799356460571289,7.8991153553284175,7.681459113191578,7.799356460571289,20551539
2023-01-10,7.744941711425781,7.844700602883347,7.726804124292131,7.808424563727051,10536261
2023-01-11,7.599837779998779,7.80842479510608,7.581699327438655,7.790287207434978,15168411
2023-01-12,7.627044677734375,7.663320718364101,7.481940515215472,7.58169941072496,16990937
2023-01-13,7.627044677734375,7.690527532614138,7.554492596474923,7.627044677734375,11387411
2023-01-16,7.744941711425781,7.781217750582077,7.590768328789272,7.627044367945568,14711405
2023-01-17,7.76308012008667,7.835632197994014,7.699596403251001,7.744941668165339,13729338
2023-01-18,7.744941711425781,7.808424563727051,7.726804124292131,7.790286976593401,9841947
2023-01-19,7.754012107849121,7.77214969772051,7.581700247180737,7.6179762918126395,13172353
2023-01-20,7.772149562835693,7.7902880172814175,7.717735929276745,7.772149562835693,11597000
2023-01-30,7.862839221954346,7.9353913018083295,7.826563182027353,7.880976809473334,17487599
2023-01-31,7.871908664703369,7.890046252721297,7.808424944418026,7.844700985342921,12245440
2023-02-01,8.007943153381348,8.017012379326815,7.871908223755304,7.935391075595593,16113838
2023-02-02,7.971667289733887,8.062357821404273,7.971667289733887,8.053288595259433,12912687
2023-02-03,7.989806175231934,8.035150578636697,7.853770370350474,7.998874536979454,14317506
2023-02-06,7.9535298347473145,8.044219503038537,7.917252929563998,7.935391382155656,10304726
2023-02-07,8.08956527709961,8.1167720928048,7.953530333684583,7.953530333684583,17924335
2023-02-08,8.116771697998047,8.243738273261632,8.080495657192598,8.116771697998047,23173932
2023-02-09,8.370704650878906,8.388843105171995,8.07142707415579,8.116772344999406,26966381
2023-02-10,8.397911071777344,8.543015224785242,8.334427356169657,8.37977262020687,25341163
2023-02-13,8.488600730895996,8.515808408238673,8.343496577957616,8.388841841973102,20807366
2023-02-14,8.524876594543457,8.697188421295614,8.452324519560113,8.488600557051786,16538154
2023-02-15,8.724396705627441,8.769741976367289,8.497671216817302,8.54301648755715,23551330
2023-02-16,8.416049003601074,8.733464999989813,8.325359336696442,8.706258186407325,35320534
2023-02-17,8.397911071777344,8.524876773214768,8.361635033525369,8.416048658458843,19312909
2023-02-20,8.488600730895996,8.497669956676887,8.307220539723021,8.397911067753995,13611397
2023-02-21,8.488600730895996,8.552084446473268,8.397911067753995,8.452324692661401,12769096
2023-02-22,8.452325820922852,8.506740317982768,8.379773734769023,8.434188231828939,9135308
2023-02-23,8.397911071777344,8.49766996074803,8.343496581954895,8.452324696710818,10434901
2023-02-24,8.425119400024414,8.497671489581357,8.379774127829043,8.406981810079744,8461384
2023-02-27,8.307221412658691,8.434187992266105,8.270945370612154,8.434187992266105,12003729
2023-02-28,8.370704650878906,8.488602009116665,8.270945746934236,8.316291017777852,13038149
2023-03-01,8.506739616394043,8.570222470320656,8.334427777323208,8.388842269895319,13371678
2023-03-02,8.416049003601074,8.561153162559695,8.406980642332918,8.561153162559695,11569300
2023-03-03,8.416049003601074,8.49767030923755,8.343496924121764,8.416049003601074,9854249
2023-03-06,8.443257331848145,8.488601736345569,8.38884283560653,8.443257331848145,10059001
2023-03-07,8.171186447143555,8.479533236075623,8.171186447143555,8.43418796742872,16645010
2023-03-08,8.334427833557129,8.361635512471269,8.12584081788287,8.143978405603272,11990666
2023-03-09,8.416049003601074,8.434187455915406,8.325359336696442,8.370703737704252,9185600
2023-03-10,8.388842582702637,8.479533118741529,8.334428088101491,8.397911809284336,9180605
2023-03-13,8.26187515258789,8.379772491315645,8.216530754137105,8.32535886721912,10692894
2023-03-14,8.2528076171875,8.316290473278634,8.089564998794243,8.316290473278634,12109571
2023-03-15,8.352566719055176,8.479533299234388,8.261876181085873,8.261876181085873,10596605
2023-03-16,8.280014038085938,8.416048970349928,8.261875585843269,8.325359303803603,9368100
2023-03-17,8.352566719055176,8.452325618910155,8.316290676845268,8.334428265505688,10151653
2023-03-20,8.3616361618042,8.416049794079987,8.316290891648316,8.352566934795204,8325202
2023-03-21,8.515809059143066,8.552085100150414,8.334427989217287,8.406980936121023,17247037
2023-03-22,8.579291343688965,8.597428930540971,8.47953245378047,8.552084530966463,14328462
2023-03-23,8.706258773803711,8.715327135683694,8.524877697978955,8.570222966935145,15037719
2023-03-24,8.80601692199707,8.82415450909805,8.651843539638262,8.73346484381516,17252400
2023-03-27,8.64277458190918,8.842293235546855,8.533946461258362,8.806017195329916,16011943
2023-03-28,8.49767017364502,8.706258047486475,8.488600947632566,8.688119595461567,11069795
2023-03-29,8.552085876464844,8.660914009365747,8.443257743563942,8.506740604867188,12120328
2023-03-30,8.524876594543457,8.588360308820599,8.425117707663599,8.524876594543457,8583126
2023-03-31,8.506739616394043,8.552084882722632,8.416049083736864,8.506739616394043,8591692
2023-04-03,8.615567207336426,8.660912470879147,8.51580831945361,8.524876680250983,10915919
2023-04-04,8.67905044555664,8.733464937219534,8.588360779303825,8.633706044874735,13963213
2023-04-06,8.95112133026123,9.00553582287348,8.606498516754366,8.633706195504999,25145092
2023-04-07,8.8241548538208,9.005535921250369,8.76067199915387,8.96925988074226,16623436
2023-04-10,8.706258773803711,8.932984253695588,8.68812032026561,8.796948446827022,15340128
2023-04-11,8.8241548538208,8.878569347027478,8.660913103978828,8.715326732296477,18042476
2023-04-12,8.860431671142578,8.923914525178471,8.760671912070151,8.824154766106046,14860916
2023-04-13,8.552085876464844,8.869501047870198,8.52487819457278,8.869501047870198,19805964
2023-04-14,8.53394603729248,8.615567339947908,8.343496619392809,8.606498114121976,18042694
2023-04-17,8.579291343688965,8.74253394980194,8.515808492373466,8.533946079225474,16551247
2023-04-18,7.899114608764648,8.416048351205282,7.735872010145946,8.416048351205282,48151853
2023-04-19,7.844700813293457,8.071426280323777,7.835632451927899,7.926322119806615,18560530
2023-04-20,7.7812180519104,7.880976947231138,7.681459156589662,7.853770133032579,16164552
2023-04-21,7.5000786781311035,7.781217765924481,7.44566418684487,7.754010952725864,19804371
2023-04-24,7.41845703125,7.509146692689309,7.35497331686463,7.500078331967648,12514369
2023-04-25,7.255214691162109,7.500078602135545,7.173593387504297,7.500078602135545,16131402
2023-04-26,7.327767372131348,7.373112640661898,7.209870019907542,7.237077267514778,9978838
2023-04-27,7.518216133117676,7.663320287477793,7.345905166037283,7.382181204627312,17125904
2023-04-28,8.062357902526855,8.134909982637572,7.5000788492242885,7.518216436807459,30662673
2023-05-04,7.826563358306885,8.125840910667518,7.8084249054903445,8.026082014843652,16293731
2023-05-05,7.890046119689941,7.926322160003197,7.7268043707248,7.8265632653639985,12953526
2023-05-08,7.98073673248291,8.017012773157827,7.862839384067174,7.917253012635032,11035649
2023-05-09,8.026082038879395,8.243738283995484,7.8991154634504905,7.953529957174031,16941853
2023-05-10,8.071426391601562,8.171186151999226,7.998874310342733,8.026081989481568,10325364
2023-05-11,8.2528076171875,8.307221246725888,8.09863422534699,8.116771813563437,16171220
2023-05-12,8.180254936218262,8.28908305222411,8.116771219881446,8.252807013555493,11009400
2023-05-15,8.134910583496094,8.19839344205967,8.026082455291784,8.180255853136826,12431790
2023-05-16,8.035149574279785,8.134909325034489,7.953529139419957,8.098633287911582,10989068
2023-05-17,8.053288459777832,8.134909763930253,7.971667155625413,7.989805607609948,7780486
2023-05-18,8.035149574279785,8.143977685648505,7.9898051765428635,8.062357250788676,8249404
2023-05-19,8.162117004394531,8.198393045374056,8.035150428521673,8.035150428521673,9605700
2023-05-22,8.2074613571167,8.280013430989795,8.134909283243603,8.162116094723778,8909100
2023-05-23,8.2528076171875,8.461394638566398,8.189323896207318,8.261875978851199,17674528
2023-05-24,8.162117004394531,8.280014353800247,8.053288881455956,8.189323818906916,11771437
2023-05-25,8.134910583496094,8.270945527529209,8.01701322838582,8.171186626230863,8594877
2023-05-26,8.180254936218262,8.180254936218262,8.053288368433615,8.134909671660246,6240087
2023-05-29,8.161913871765137,8.336157474128767,8.116061120750127,8.180255671839273,8488527
2023-05-30,8.207765579223633,8.216936477117477,8.070205609155819,8.116059224040077,7070820
2023-05-31,8.363668441772461,8.4186929617657,8.134401211873264,8.18025483277012,11596034
2023-06-01,8.40952205657959,8.492058399217145,8.299473891257875,8.326985713942037,12808284
2023-06-02,8.354497909545898,8.528741501688462,8.345327884631905,8.418693331454529,11188446
2023-06-05,8.326985359191895,8.437033519825285,8.299473537679805,8.372838978102067,10159537
2023-06-06,8.051864624023438,8.345327264077298,8.051864624023438,8.326985466442974,10801359
2023-06-07,8.262791633605957,8.290303457835458,8.033524390994815,8.061036215224318,13417538
2023-06-08,8.134401321411133,8.336156731323085,8.051864977602376,8.281132210588884,8950456
2023-06-09,8.070206642150879,8.171083908140677,7.978499400643738,8.161913009072949,8951931
2023-06-12,8.363668441772461,8.4186929617657,8.033523945568245,8.070206667368714,18840832
2023-06-13,8.326985359191895,8.409521698313197,8.299473537679805,8.345327156589978,8015219
2023-06-14,8.336156845092773,8.400351391337878,8.317815046402687,8.32698594574773,7894560
2023-06-15,8.354497909545898,8.418693331454529,8.299474261721487,8.345327884631905,8236618
2023-06-16,8.427862167358398,8.510398502035828,8.308643989029875,8.354496730886234,13618716
2023-06-19,8.418693542480469,8.556253540074735,8.382010818149656,8.482888091413109,12144278
2023-06-20,8.391180038452148,8.473716378926277,8.345327293375457,8.44620455696325,11601700
2023-06-21,8.281132698059082,8.446205395393628,8.262791773124766,8.3911808714204,9449457
2023-06-26,8.015182495117188,8.262791533951766,8.006011595622919,8.262791533951766,11213978
2023-06-27,8.281132698059082,8.308645397338266,8.015182727122948,8.015182727122948,9412167
